Creation,Merge,id,N. of Comments,Closed,N. Labels
1384956181,1385132081,1535,7,1,4
1384953532,1385031980,1534,7,1,3
1384944408,1385030493,1533,11,1,4
1384943238,1385304021,1532,3,1,3
1384937829,1384946696,1531,2,1,4
1384929164,1384940653,1530,4,1,3
1384893028,1384932141,1529,1,1,3
1384881095,1385452145,1528,11,1,11
1384875446,1384878836,1527,0,1,0
1384875407,1385296235,1526,3,1,4
1384874200,1384933344,1525,2,1,4
1384872847,1386086802,1524,8,1,3
1384870243,1385285725,1523,3,1,4
1384868576,1384884193,1522,2,1,0
1384868393,1385064766,1521,9,1,4
1384866717,1384942468,1520,4,1,3
1384866378,1385709979,1519,12,1,3
1384865824,1384942409,1518,7,1,4
1384860874,1385112457,1517,4,1,3
1384855064,1384881941,1516,4,1,5
1384852390,1385132047,1515,10,1,3
1384850808,1385387626,1514,3,1,3
1384844368,1385112345,1513,1,1,4
1384841714,1385051985,1512,6,1,4
1384841542,1385052068,1511,2,1,3
1384827230,1384866402,1510,4,1,3
1384826275,1384881943,1509,4,1,4
1384813223,1384942433,1508,5,1,3
1384812159,1384872697,1507,6,1,3
1384809592,1384809773,1506,1,1,3
1384793754,1385281609,1505,4,1,4
1384793751,1384796858,1504,2,1,3
1384791719,1384797051,1503,1,1,3
1384787604,1384939117,1502,7,1,3
1384778438,1385281706,1501,4,1,4
1384776346,1384878966,1500,4,1,3
1384773035,1384783231,1499,2,1,3
1384765336,1384858740,1498,4,1,3
1384765037,1384933394,1497,4,1,3
1384762294,1384942660,1496,3,1,4
1384757272,1384783211,1495,4,1,4
1384757178,1384783197,1494,2,1,4
1384757049,1384783180,1493,2,1,4
1384756914,1384783159,1492,2,1,4
1384756784,1384783123,1491,4,1,4
1384756705,1384783105,1490,3,1,4
1384756599,1384783074,1489,3,1,7
1384713846,1384713894,1488,0,1,0
1384697088,1384807149,1487,10,1,3
1384672871,1384778480,1486,4,1,3
1384627557,1384783050,1485,8,1,4
1384591706,1384865954,1484,4,1,3
1384591327,1384868468,1483,5,1,4
1384591100,1385146552,1482,4,1,4
1384590468,1384761820,1481,7,1,4
1384588839,1384590703,1480,2,1,4
1384588792,1384588890,1479,1,1,0
1384554566,1384585042,1478,2,1,3
1384549246,1384549272,1477,0,1,0
1384535928,1384764356,1476,9,1,3
1384530884,1394610099,1475,59,1,8
1384523518,1384871128,1474,10,1,7
1384521448,1384845940,1473,16,1,6
1384506430,1385146590,1472,4,1,4
1384503639,1384506319,1471,5,1,3
1384455404,1384455691,1470,4,1,5
1384446050,1384508283,1469,4,1,3
1384444614,1384508420,1468,5,1,3
1384442746,1384507557,1467,4,1,3
1384441642,1384443006,1466,3,1,3
1384439837,1384783024,1465,2,1,3
1384435594,1384773347,1464,3,1,4
1384433590,1384507315,1463,4,1,3
1384418542,1384430199,1462,6,1,3
1384417314,1384783006,1461,4,1,4
1384397420,1384413258,1460,2,1,2
1384384323,1384506353,1459,4,1,2
1384384097,1384857440,1458,4,1,4
1384381845,1384430322,1457,5,1,3
1384378285,1384857467,1456,4,1,4
1384377045,1384513431,1455,4,1,3
1384369115,1384866102,1454,3,1,0
1384366839,1386320141,1453,20,1,4
1384366760,1384797102,1452,3,1,5
1384350597,1384782984,1451,2,1,3
1384349965,1384515222,1450,4,1,3
1384348298,1384410156,1449,4,1,4
1384347761,1384430284,1448,7,1,3
1384345478,1384508022,1447,5,1,3
1384336225,1384522265,1446,6,1,5
1384330515,1384364569,1445,3,1,3
1384329603,1384346145,1444,4,1,3
1384328933,1384525403,1443,5,1,4
1384328554,1384522308,1442,6,1,4
1384291731,1384506380,1441,7,1,3
1384291074,1384418728,1440,11,1,3
1384290220,1384346046,1439,5,1,3
1384289335,1384457745,1438,10,1,3
1384289013,1387009922,1437,23,1,6
1384288666,1384346278,1436,5,1,3
1384285306,1384346474,1435,7,1,3
1384284153,1384346662,1434,5,1,3
1384283627,1384416481,1433,6,1,3
1384281897,1384410321,1432,8,1,3
1384280698,1384346781,1431,4,1,3
1384280000,1384420304,1430,8,1,3
1384278172,1384346569,1429,5,1,3
1384278148,1384410433,1428,11,1,3
1384272266,1384272295,1427,0,1,0
1384271613,1384518249,1426,15,1,12
1384271562,1385399403,1425,7,1,4
1384270014,1384513333,1424,5,1,3
1384268399,1384507227,1423,7,1,4
1384268038,1384345090,1422,8,1,3
1384267085,1384344985,1421,7,1,3
1384265820,1384507457,1420,6,1,4
1384265603,1384508337,1419,6,1,3
1384262628,1386056006,1418,13,1,3
1384248189,1384806038,1417,21,1,4
1384224859,1384410256,1416,4,1,3
1384211099,1384269067,1415,5,1,3
1384210391,1384780195,1414,3,1,2
1384207476,1384345262,1413,5,1,3
1384207154,1386687849,1412,4,1,0
1384206624,1384942829,1411,10,1,3
1384203565,1384590210,1410,9,1,4
1384196115,1384778131,1409,10,1,6
1384190893,1385146662,1408,3,1,4
1384187369,1385452289,1407,5,1,4
1384187233,1384841980,1406,8,1,3
1384186072,1384194937,1405,1,1,0
1384182981,1387525162,1404,67,1,11
1384181477,1391417478,1403,2,1,0
1384176731,1384430089,1402,6,1,3
1384160927,1384167691,1401,4,1,4
1384158835,1384778460,1400,3,1,5
1384122053,1384289095,1399,15,1,4
1384115047,1384168032,1398,7,1,3
1384015095,1385127603,1397,3,1,4
1383988656,1384796994,1396,4,1,3
1383936536,1384168977,1395,4,1,3
1383934374,1383988038,1394,6,1,3
1383934307,1384168180,1393,5,1,3
1383933450,1384161058,1392,2,1,4
1383932895,1385367692,1391,3,1,3
1383931206,1383931432,1390,3,1,4
1383923878,1384257581,1389,3,1,3
1383920384,1384119818,1388,6,1,4
1383916634,1384119488,1387,4,1,3
1383913544,1383936391,1386,5,1,3
1383913176,1383925021,1385,4,1,3
1383911787,1383925128,1384,5,1,3
1383908851,1384796951,1383,13,1,3
1383907771,1384168932,1382,9,1,4
1383907460,1384782958,1381,4,1,4
1383904817,1384782934,1380,3,1,4
1383903827,1387299709,1379,8,1,3
1383901637,1389859676,1378,3,1,4
1383896868,1384154563,1377,6,1,3
1383864057,1386060724,1376,6,1,3
1383860975,1383920101,1375,5,1,5
1383853105,1384119608,1374,4,1,3
1383847364,1383853768,1373,4,1,3
1383842182,1384119866,1372,4,1,3
1383841240,1383904070,1371,4,1,3
1383836790,1384154535,1370,4,1,3
1383827536,1385304507,1369,10,1,4
1383826555,1384508086,1368,12,1,3
1383817392,1385058561,1367,7,1,3
1383816189,1383921189,1366,5,1,4
1383812524,1384537564,1365,3,1,4
1383812436,1384857480,1364,4,1,4
1383812283,1383894431,1363,4,1,3
1383786519,1383834516,1362,5,1,3
1383776602,1384430141,1361,19,1,3
1383774767,1384455938,1360,5,1,4
1383774691,1383979464,1359,4,1,4
1383768659,1384168607,1358,7,1,3
1383767845,1383936024,1357,4,1,3
1383750394,1383817332,1356,5,1,3
1383748704,1383770122,1355,5,1,5
1383747169,1383770346,1354,4,1,4
1383746564,1384455960,1353,5,1,5
1383745969,1383979504,1352,5,1,5
1383737277,1383770287,1351,4,1,3
1383730425,1384178973,1350,2,1,3
1383727778,1383732191,1349,1,1,4
1383694213,1383830099,1348,4,1,3
1383689188,1383830141,1347,4,1,3
1383688016,1383979534,1346,2,1,4
1383687999,1384120019,1345,5,1,3
1383687299,1383687519,1344,2,1,3
1383686486,1383770002,1343,5,1,3
1383680903,1383742358,1342,4,1,3
1383680658,1384346213,1341,13,1,3
1383677791,1383733573,1340,4,1,3
1383670791,1383672528,1339,2,1,4
1383664554,1383676314,1338,1,1,5
1383653273,1399368927,1337,5,1,0
1383650852,1383687604,1336,7,1,3
1383643477,1383687633,1335,4,1,3
1383641070,1383687669,1334,5,1,3
1383627404,1384761264,1333,3,1,3
1383624486,1383733638,1332,5,1,3
1383614956,1383830040,1331,5,1,4
1383602379,1383605416,1330,2,1,18
1383600828,1383607203,1329,1,1,3
1383600271,1383829766,1328,4,1,3
1383598292,1384266792,1327,4,1,3
1383597699,1383687695,1326,4,1,3
1383596817,1383638118,1325,1,1,3
1383595593,1385131981,1324,5,1,3
1383592250,1384119946,1323,7,1,3
1383592071,1384119667,1322,12,1,3
1383591245,1383829810,1321,4,1,3
1383590989,1384119731,1320,4,1,3
1383590058,1383829840,1319,4,1,3
1383587881,1383733668,1318,5,1,3
1383587443,1383753264,1317,5,1,3
1383582064,1383638125,1316,1,1,3
1383578406,1383598336,1315,1,1,3
1383577187,1383687719,1314,6,1,5
1383574563,1383687752,1313,5,1,3
1383573708,1383921433,1312,13,1,3
1383571102,1383893486,1311,7,1,4
1383568759,1383592681,1310,3,1,3
1383559565,1383581813,1309,3,1,3
1383557704,1383558534,1308,2,1,3
1383552055,1383598931,1307,5,1,3
1383550651,1383552132,1306,1,1,0
1383516990,1384119903,1305,7,1,3
1383503605,1384119549,1304,4,1,3
1383497680,1384173675,1303,25,1,9
1383492604,1383580736,1302,4,1,3
1383488943,1383594771,1301,1,1,2
1383484440,1383486200,1300,1,1,4
1383476478,1383581042,1299,5,1,3
1383406364,1383431542,1298,1,1,3
1383382045,1383406876,1297,4,1,3
1383358842,1383580676,1296,5,1,3
1383333670,1383832012,1295,7,1,3
1383329181,1383558596,1294,5,1,3
1383327196,1383903544,1293,2,1,4
1383326417,1393588047,1292,6,1,4
1383326401,1383903896,1291,4,1,3
1383322863,1383571361,1290,4,1,4
1383319162,1383676315,1289,3,1,4
1383319132,1383323324,1288,2,1,3
1383318179,1383321937,1287,5,1,5
1383317796,1383830366,1286,4,1,3
1383316426,1383609488,1285,8,1,3
1383316085,1383316152,1284,0,1,0
1383315822,1383832514,1283,8,1,3
1383312933,1383676315,1282,5,1,5
1383311997,1393930342,1281,10,1,4
1383310955,1390209828,1280,7,1,3
1383309514,1383406938,1279,4,1,0
1383308967,1383609488,1278,0,1,0
1383306726,1383500619,1277,4,1,3
1383305632,1383979488,1276,4,1,4
1383305092,1383830283,1275,5,1,3
1383305062,1384455990,1274,4,1,4
1383304618,1383652207,1273,12,1,4
1383303244,1383332922,1272,1,1,0
1383301255,1383549416,1271,5,1,4
1383293393,1384528570,1270,5,1,4
1383257552,1383258403,1269,2,1,3
1383257034,1383581118,1268,9,1,6
1383256835,1383294100,1267,4,1,3
1383249296,1383296586,1266,2,1,3
1383248306,1383296563,1265,2,1,5
1383238214,1384758935,1264,4,1,4
1383237375,1383255529,1263,2,1,3
1383235610,1383296541,1262,9,1,4
1383234786,1383238359,1261,1,1,18
1383231505,1383294935,1260,8,1,3
1383229338,1383238359,1259,8,1,18
1383228806,1383296879,1258,5,1,3
1383226373,1403672895,1257,1,1,0
1383213846,1385191677,1256,5,1,3
1383207523,1383225199,1255,4,1,3
1383193497,1383219525,1254,2,1,3
1383192908,1383200162,1253,2,1,4
1383191663,1383237450,1252,3,1,9
1383191254,1389727353,1251,5,1,4
1383189683,1383979553,1250,2,1,4
1383188569,1383255565,1249,2,1,4
1383168228,1383297186,1248,17,1,3
1383167074,1389727333,1247,6,1,4
1383164253,1383243154,1246,6,1,4
1383161867,1383214704,1245,3,1,3
1383160824,1383830934,1244,5,1,3
1383159651,1383219958,1243,13,1,3
1383157783,1383315630,1242,23,1,5
1383156810,1383214625,1241,10,1,3
1383152078,1384173679,1240,13,1,8
1383151706,1389727296,1239,6,1,4
1383149592,1383676314,1238,1,1,4
1383149075,1384537490,1237,6,1,4
1383149030,1383296505,1236,3,1,5
1383148387,1383831037,1235,23,1,5
1383148174,1383159340,1234,3,1,3
1383147831,1383208058,1233,4,1,3
1383145845,1383207387,1232,2,1,3
1383142813,1384942369,1231,31,1,5
1383142214,1383148539,1230,3,1,3
1383128822,1383246987,1229,10,1,3
1383117109,1383296563,1228,2,1,4
1383101854,1383123412,1227,4,1,3
1383085466,1383123271,1226,3,1,3
1383078972,1383123362,1225,6,1,3
1383064936,1383128567,1224,2,1,4
1383064834,1387223280,1223,2,1,0
1383060634,1383145500,1222,5,1,3
1383059988,1383060081,1221,2,1,0
1383059414,1383125197,1220,4,1,3
1383057110,1383119805,1219,4,1,3
1383050728,1383133668,1218,6,1,3
1383050642,1386677422,1217,1,1,0
1383047744,1383302784,1216,2,1,3
1383039698,1383134662,1215,5,1,3
1383013405,1383056230,1214,5,1,3
1383000095,1383056261,1213,5,1,3
1382997591,1385364401,1212,7,1,4
1382995867,1384585221,1211,7,1,3
1382994803,1390209725,1210,13,1,3
1382990170,1382990766,1209,2,1,3
1382989747,1383129531,1208,11,1,3
1382988611,1383243059,1207,11,1,3
1382975420,1383242985,1206,4,1,3
1382971278,1382993888,1205,5,1,11
1382967735,1383219825,1204,11,1,3
1382965545,1383068839,1203,5,1,4
1382961521,1383594577,1202,4,1,3
1382958177,1387464662,1201,3,1,3
1382954245,1383141072,1200,11,1,4
1382953499,1383055766,1199,5,1,0
1382952937,1382954359,1198,1,1,3
1382952080,1382956567,1197,2,1,3
1382947775,1383733711,1196,5,1,3
1382941384,1385468939,1195,19,1,7
1382894817,1382900386,1194,5,1,5
1382881152,1382952685,1193,6,1,3
1382787334,1382911630,1192,5,1,3
1382752181,1382907052,1191,3,1,3
1382748465,1383063288,1190,1,1,3
1382727112,1382911675,1189,7,1,3
1382725626,1382955053,1188,6,1,3
1382718331,1382906986,1187,4,1,3
1382709365,1382906796,1186,4,1,3
1382708262,1382954414,1185,6,1,3
1382707554,1383063560,1184,4,1,4
1382707487,1383210835,1183,4,1,4
1382707138,1382707581,1182,0,1,0
1382707088,1382707606,1181,0,1,0
1382706869,1382906877,1180,4,1,3
1382699955,1383296484,1179,3,1,5
1382694922,1383214404,1178,4,1,4
1382693097,1383157645,1177,29,1,16
1382682073,1385191721,1176,10,1,4
1382681944,1383141077,1175,11,1,4
1382646211,1383141236,1174,22,1,4
1382641489,1382643663,1173,6,1,3
1382635568,1382686827,1172,7,1,15
1382634430,1383291761,1171,4,1,3
1382630554,1383219916,1170,10,1,5
1382628630,1382910463,1169,6,1,9
1382623393,1382700109,1168,13,1,3
1382619317,1383296465,1167,4,1,4
1382616274,1382906687,1166,5,1,3
1382616118,1382701034,1165,5,1,3
1382615166,1382700522,1164,4,1,3
1382611738,1382955005,1163,6,1,5
1382610496,1382700630,1162,7,1,3
1382601596,1382614915,1161,4,1,3
1382576598,1382601353,1160,6,1,4
1382553187,1382955025,1159,3,1,5
1382539624,1385027377,1158,4,1,3
1382538034,1383063509,1157,4,1,4
1382536672,1382946405,1156,6,1,4
1382534261,1385364664,1155,17,1,5
1382533340,1382597460,1154,6,1,3
1382530796,1382531037,1153,3,1,3
1382525405,1382533085,1152,5,1,3
1382522223,1382612251,1151,4,1,3
1382517204,1382522697,1150,5,1,3
1382513781,1382906278,1149,4,1,3
1382512222,1382906246,1148,4,1,3
1382510415,1382541537,1147,4,1,3
1382509938,1382906207,1146,5,1,3
1382471696,1382471765,1145,0,1,0
1382470389,1382522543,1144,4,1,3
1382467506,1382468487,1143,3,1,6
1382463130,1382505629,1142,2,1,0
1382463130,1382505628,1141,1,1,0
1382458225,1383296875,1140,4,1,6
1382458213,1383214535,1139,6,1,3
1382457315,1382533036,1138,7,1,5
1382452343,1382453200,1137,2,1,3
1382449069,1382451315,1136,10,1,3
1382449016,1383063455,1135,4,1,4
1382445770,1382464475,1134,4,1,3
1382445185,1382450998,1133,4,1,4
1382444596,1382451165,1132,3,1,3
1382444375,1382445050,1131,3,1,5
1382431044,1382446803,1130,4,1,3
1382424901,1385389025,1129,44,1,4
1382389705,1382522568,1128,4,1,3
1382383051,1382446743,1127,4,1,3
1382383020,1382429276,1126,6,1,3
1382381029,1382446891,1125,9,1,3
1382377950,1382465070,1124,4,1,3
1382377087,1382446398,1123,4,1,3
1382372569,1382446848,1122,5,1,3
1382369141,1382450887,1121,3,1,3
1382367279,1382505811,1120,4,1,4
1382364708,1382366952,1119,2,1,6
1382356267,1382434499,1118,8,1,18
1382356234,1382953531,1117,4,1,4
1382352489,1382519773,1116,25,1,3
1382339980,1382346831,1115,7,1,3
1382211409,1382213262,1114,2,1,3
1382149672,1382341073,1113,5,1,4
1382117624,1382119831,1112,2,1,3
1382111680,1382346854,1111,4,1,3
1382108702,1382149583,1110,5,1,5
1382095294,1382446613,1109,5,1,4
1382094127,1382349521,1108,4,1,5
1382093112,1382366846,1107,6,1,5
1382086092,1382906330,1106,13,1,5
1382064184,1383296400,1105,3,1,4
1382063181,1382341176,1104,7,1,6
1382051513,1382065012,1103,3,1,3
1382036672,1382440375,1102,3,1,0
1382026794,1382331708,1101,4,1,4
1382022274,1382084992,1100,4,1,3
1382021108,1382116252,1099,5,1,3
1382018292,1382018363,1098,0,1,0
1382017096,1382446704,1097,5,1,3
1382015997,1382505812,1096,10,1,4
1382011579,1382014485,1095,6,1,3
1382011243,1382076388,1094,3,1,4
1382004302,1382339699,1093,5,1,3
1381997775,1382349737,1092,4,1,3
1381995093,1382012583,1091,5,1,3
1381992963,1382449743,1090,8,1,3
1381934028,1382015101,1089,14,1,5
1381917576,1382955016,1088,7,1,3
1381911518,1382446653,1087,4,1,3
1381904236,1382704977,1086,7,1,4
1381869344,1382012462,1085,5,1,3
1381846154,1381907968,1084,7,1,3
1381845760,1382012605,1083,5,1,3
1381845263,1381851605,1082,2,1,3
1381841897,1382702473,1081,9,1,4
1381818541,1381828774,1080,4,1,3
1381781368,1381782933,1079,3,1,3
1381779620,1382544228,1078,7,1,3
1381758339,1381904676,1077,4,1,3
1381750920,1381815536,1076,7,1,18
1381748977,1382093346,1075,4,1,4
1381733138,1381995331,1074,4,1,4
1381662066,1382093418,1073,4,1,4
1381532315,1382356420,1072,4,1,18
1381522524,1381737003,1071,5,1,3
1381520414,1389908482,1070,3,1,4
1381517241,1382449804,1069,2,1,3
1381516120,1381780292,1068,3,1,3
1381511915,1381737028,1067,5,1,3
1381507008,1382331667,1066,3,1,5
1381505165,1382101232,1065,4,1,4
1381501651,1383302821,1064,1,1,0
1381499698,1381521860,1063,4,1,7
1381488721,1386493400,1062,8,1,4
1381488002,1381499796,1061,2,1,3
1381480221,1381485083,1060,4,1,4
1381479421,1381487245,1059,3,1,18
1381479321,1381929161,1058,2,1,4
1381475150,1381478585,1057,2,1,3
1381466731,1384759016,1056,4,1,4
1381465717,1381904551,1055,4,1,3
1381432532,1381499690,1054,6,1,3
1381426616,1383148280,1053,6,1,0
1381417972,1381479060,1052,5,1,3
1381412551,1383214423,1051,4,1,4
1381412484,1384515218,1050,8,1,4
1381412414,1382967233,1049,4,1,3
1381409854,1381521865,1048,11,1,7
1381405207,1387223443,1047,8,1,0
1381402550,1381996234,1046,3,1,4
1381402504,1382341260,1045,4,1,3
1381401672,1384515218,1044,4,1,4
1381396923,1381400713,1043,4,1,8
1381378609,1383296377,1042,6,1,4
1381357802,1381929147,1041,4,1,4
1381355410,1381431079,1040,7,1,3
1381354605,1381996483,1039,6,1,4
1381343349,1381387246,1038,5,1,3
1381342388,1381387193,1037,5,1,3
1381335040,1381340974,1036,4,1,3
1381324978,1381433723,1035,4,1,4
1381315240,1381326331,1034,4,1,3
1381302578,1381313342,1033,5,1,3
1381301749,1381783051,1032,35,1,4
1381269532,1381384962,1031,4,1,3
1381268693,1381300327,1030,3,1,5
1381268236,1381304595,1029,4,1,3
1381265665,1381340974,1028,2,1,3
1381258342,1382601565,1027,8,1,3
1381254240,1381301046,1026,2,1,9
1381251538,1381313624,1025,3,1,3
1381248556,1381264356,1024,1,1,4
1381240342,1381245747,1023,2,1,7
1381239284,1381730662,1022,5,1,3
1381233780,1381737071,1021,4,1,3
1381233753,1381907866,1020,11,1,4
1381233605,1381730474,1019,8,1,3
1381229174,1381229186,1018,0,1,0
1381221117,1381232532,1017,2,1,3
1381215455,1381215627,1016,0,1,0
1381214644,1381214659,1015,3,1,0
1381213624,1381267370,1014,3,1,3
1381171318,1381171385,1013,3,1,4
1381170862,1381175593,1012,3,1,3
1381169774,1381169786,1011,0,1,0
1381156427,1382704678,1010,15,1,4
1381131443,1381134118,1009,2,1,3
1381129248,1381131285,1008,1,1,4
1381129191,1381129204,1007,0,1,0
1381124910,1381209297,1006,6,1,3
1381086724,1381141589,1005,7,1,3
1381080046,1381904637,1004,7,1,3
1381065000,1381929133,1003,4,1,4
1381062812,1381086864,1002,2,1,3
1381062104,1381929118,1001,4,1,4
1381039523,1381039747,1000,2,1,3
1380922577,1381149316,999,11,1,3
1380916884,1383688414,998,2,1,0
1380916665,1383160868,997,1,1,0
1380916526,1383148231,996,1,1,0
1380911980,1381235151,995,8,1,3
1380885296,1381087132,994,6,1,4
1380868932,1380868977,993,1,1,2
1380868312,1380875676,992,4,1,3
1380838918,1382004340,991,4,1,4
1380835900,1381141489,990,4,1,3
1380819403,1393930281,989,4,1,4
1380819353,1393781125,988,7,1,4
1380819289,1384868667,987,14,1,3
1380818888,1380869236,986,4,1,3
1380816202,1381089262,985,4,1,4
1380797499,1381089212,984,2,1,3
1380797095,1380869335,983,3,1,2
1380748276,1380748282,982,0,1,0
1380748003,1380748007,981,0,1,0
1380746213,1380875604,980,4,1,3
1380745527,1380745610,979,0,1,0
1380744903,1380744909,978,0,1,0
1380736369,1381089165,977,4,1,4
1380734317,1380802019,976,4,1,3
1380731626,1380801957,975,6,1,4
1380730216,1381089121,974,4,1,4
1380726977,1380905068,973,5,1,4
1380723543,1383038229,972,30,1,4
1380723005,1380875554,971,4,1,3
1380698101,1380703857,970,4,1,3
1380657242,1380905090,969,8,1,4
1380650671,1380722618,968,5,1,3
1380649657,1380905069,967,6,1,4
1380649461,1380695358,966,4,1,3
1380644737,1380740333,965,8,1,3
1380639839,1380653466,964,8,1,18
1380626286,1380716595,963,25,1,6
1380625487,1380630338,962,2,1,4
1380621953,1382450436,961,6,1,3
1380621883,1380691215,960,5,1,4
1380616429,1380625857,959,3,1,3
1380614952,1380740522,958,5,1,5
1380614501,1380627377,957,4,1,3
1380614429,1380615071,956,3,1,3
1380609962,1380610033,955,0,1,0
1380572496,1380655959,954,6,1,18
1380571802,1380657212,953,13,1,4
1380571275,1380702447,952,10,1,3
1380560191,1380733428,951,9,1,3
1380558123,1380733191,950,6,1,6
1380555827,1380695434,949,3,1,3
1380548212,1380548657,948,1,1,6
1380546008,1380546091,947,0,1,0
1380522616,1380703633,946,4,1,3
1380514001,1380703464,945,4,1,3
1380494350,1380621545,944,9,1,3
1380355253,1380703024,943,10,1,11
1380296724,1382440406,942,7,1,0
1380293226,1381937387,941,2,1,0
1380287260,1380308622,940,1,1,0
1380285435,1380548858,939,9,1,4
1380280641,1380541904,938,6,1,5
1380264597,1380869376,937,5,1,3
1380261998,1380740422,936,11,1,8
1380261238,1380269011,935,5,1,3
1380256889,1380905153,934,5,1,4
1380256846,1381089085,933,4,1,4
1380256794,1380538743,932,3,1,3
1380227662,1381088984,931,3,1,4
1380226987,1381301080,930,4,1,4
1380223366,1382953551,929,11,1,4
1380221008,1380626653,928,2,1,3
1380215854,1380277123,927,4,1,3
1380206730,1381904719,926,11,1,3
1380197882,1380201089,925,2,1,3
1380191944,1380285295,924,12,1,3
1380175119,1380262755,923,3,1,8
1380172673,1380172715,922,2,1,3
1380138847,1386674865,921,0,1,0
1380138663,1380346950,920,6,1,3
1380138643,1380138714,919,1,1,3
1380125503,1383302498,918,17,1,3
1380112802,1380260919,917,4,1,3
1380103832,1380104320,916,0,1,0
1380102955,1381521862,915,24,1,6
1380096072,1380126251,914,4,1,3
1380089777,1391416099,913,1,1,0
1380052398,1380090626,912,5,1,3
1380029855,1382341131,911,7,1,3
1380029820,1381085655,910,11,1,4
1380029782,1381141554,909,19,1,4
1380029605,1380740589,908,10,1,4
1380026373,1380175317,907,9,1,8
1380016811,1380026690,906,3,1,3
1379960295,1380263050,905,8,1,4
1379955664,1380014635,904,5,1,3
1379954940,1380082818,903,6,1,3
1379954642,1380869902,902,3,1,3
1379945396,1380003634,901,4,1,3
1379944405,1380201300,900,6,1,3
1379939899,1391090808,899,9,1,4
1379923553,1379924084,898,4,1,3
1379870155,1379932719,897,5,1,3
1379819114,1380905167,896,7,1,4
1379815929,1379999583,895,4,1,3
1379746453,1381905887,894,5,1,4
1379689077,1380111378,893,12,1,5
1379683117,1380716763,892,19,1,6
1379675443,1379682050,891,1,1,0
1379661892,1379931211,890,3,1,4
1379660095,1391416067,889,2,1,0
1379610297,1379654739,888,1,1,0
1379601652,1379654884,887,3,1,3
1379599300,1379599451,886,1,1,0
1379598173,1379662651,885,8,1,3
1379595468,1380281614,884,14,1,4
1379595010,1379655075,883,4,1,0
1379594038,1379594111,882,0,1,0
1379592771,1379593393,881,2,1,5
1379587865,1379587963,880,1,1,3
1379586500,1379586592,879,0,1,0
1379585536,1379585678,878,1,1,3
1379585531,1379654157,877,3,1,3
1379584651,1379585526,876,2,1,3
1379580125,1379661604,875,6,1,5
1379576309,1379578757,874,2,1,3
1379574741,1379574829,873,2,1,3
1379574343,1379654318,872,4,1,3
1379537215,1381936093,871,5,1,0
1379511965,1379577880,870,7,1,3
1379506314,1380905180,869,5,1,4
1379496311,1379497817,868,3,1,3
1379430172,1379445846,867,2,1,8
1379427837,1379655224,866,6,1,5
1379426562,1387223489,865,6,1,0
1379426012,1389792536,864,13,1,4
1379423902,1379492075,863,4,1,3
1379415377,1379498790,862,5,1,3
1379406679,1379411574,861,2,1,3
1379406035,1379406279,860,2,1,3
1379404188,1379411308,859,3,1,3
1379400959,1379401183,858,3,1,2
1379398365,1379418562,857,1,1,3
1379378512,1393930708,856,17,1,4
1379354638,1379403865,855,2,1,2
1379351411,1379351463,854,0,1,0
1379349434,1379505545,853,8,1,3
1379337498,1379664997,852,6,1,3
1379336584,1379395747,851,3,1,2
1379335993,1379654823,850,4,1,3
1379334062,1379406804,849,3,1,3
1379333473,1379507409,848,9,1,3
1379333058,1379664940,847,13,1,4
1379332146,1379584465,846,5,1,3
1379331846,1379589496,845,11,1,4
1379331686,1379395398,844,3,1,2
1379323910,1383300182,843,4,1,0
1379319272,1379395494,842,3,1,2
1379318618,1379395575,841,2,1,2
1379317602,1379682825,840,9,1,4
1379314254,1379413659,839,4,1,0
1379313110,1379741232,838,4,1,4
1379257133,1380703747,837,29,1,3
1379206714,1380869727,836,5,1,3
1379206252,1379588761,835,15,1,4
1379191282,1379191295,834,1,1,5
1379165823,1379179552,833,1,1,2
1379159430,1379431692,832,4,1,3
1379143674,1379144157,831,2,1,2
1379112139,1379922942,830,5,1,4
1379103592,1379104611,829,3,1,16
1379096541,1379097039,828,3,1,2
1379092862,1379324626,827,14,1,4
1379075046,1379741334,826,5,1,4
1379071177,1379655228,825,3,1,2
1379068943,1379078245,824,7,1,2
1379066797,1383302589,823,6,1,0
1379061663,1379065891,822,4,1,2
1379056106,1379065742,821,2,1,2
1379055717,1380095108,820,5,1,3
1379055653,1379066320,819,2,1,2
1379039150,1379595487,818,13,1,7
1379019962,1379059073,817,1,1,0
1379016159,1379018372,816,3,1,6
1378998261,1379066371,815,4,1,2
1378997072,1379005905,814,2,1,2
1378992411,1379059270,813,4,1,2
1378991457,1380273539,812,14,1,3
1378990902,1378992116,811,3,1,2
1378989545,1378993781,810,5,1,2
1378989470,1379403636,809,5,1,3
1378988629,1379654494,808,13,1,3
1378988515,1379913230,807,11,1,4
1378984101,1378988330,806,3,1,2
1378981442,1379741356,805,5,1,4
1378979710,1378984100,804,5,1,2
1378974570,1379007329,803,4,1,2
1378972621,1379138541,802,4,1,2
1378965178,1378980256,801,4,1,2
1378922132,1387223312,800,2,1,0
1378918350,1379922954,799,6,1,4
1378911219,1378912771,798,1,1,0
1378910924,1380184241,797,10,1,3
1378908359,1379481532,796,9,1,3
1378905223,1414320783,795,0,0,0
1378903992,1378904211,794,1,1,0
1378900476,1378900758,793,1,1,0
1378899602,1378899612,792,0,1,0
1378899356,1385191639,791,37,1,3
1378899102,1378900038,790,2,1,2
