Timestamp WorkflowId PeakValueRss0 PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize0 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU0 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime0 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1790413200.0 1361.0 NA 157 248 461 0 NA NA NA NA NA NA 227 338 621 0 NA NA NA NA NA NA 3698 206 851 204 NA NA NA NA NA NA 1404 150 811 222 NA NA NA NA NA 
1790413200.0 1361.17 NA 139 318 527 0 178 NA NA NA NA NA 203 416 730 0 290 NA NA NA NA NA 3236 182 767 210 184 NA NA NA NA NA 1278 139 691 272 227 NA NA NA NA 
1790413200.0 1361.18 NA 143 308 528 0 188 NA NA NA NA NA 206 417 705 0 289 NA NA NA NA NA 3423 201 780 210 179 NA NA NA NA NA 1942 151 680 266 191 NA NA NA NA 
1790413200.0 1361.181 NA 146 308 532 0 178 NA NA NA NA NA 208 399 723 0 291 NA NA NA NA NA 3220 197 736 213 180 NA NA NA NA NA 1449 141 634 264 210 NA NA NA NA 
1790413200.0 1362.0 NA 135 248 457 0 NA NA NA NA NA NA 238 342 620 0 NA NA NA NA NA NA 4168 174 734 165 NA NA NA NA NA NA 1370 123 674 179 NA NA NA NA NA 
1790413200.0 1362.17 NA 135 315 523 0 177 NA NA NA NA NA 205 421 715 0 280 NA NA NA NA NA 4282 197 874 290 240 NA NA NA NA NA 1586 144 823 409 325 NA NA NA NA 
1790413200.0 1362.18 NA 138 304 524 0 187 NA NA NA NA NA 204 402 751 0 287 NA NA NA NA NA 4335 213 829 231 233 NA NA NA NA NA 1611 182 808 291 282 NA NA NA NA 
1790413200.0 1363.0 NA 152 248 449 0 NA NA NA NA NA NA 241 334 614 0 NA NA NA NA NA NA 4154 163 743 164 NA NA NA NA NA NA 1626 113 891 180 NA NA NA NA NA 
1790413200.0 1363.17 NA 136 312 523 0 179 NA NA NA NA NA 207 416 736 0 290 NA NA NA NA NA 4441 199 869 257 225 NA NA NA NA NA 1885 217 1012 313 281 NA NA NA NA 
1790413200.0 1363.18 NA 135 307 524 0 177 NA NA NA NA NA 206 405 742 0 289 NA NA NA NA NA 4570 224 838 229 217 NA NA NA NA NA 1877 236 799 307 289 NA NA NA NA 
1790413200.0 1364.0 NA 114 0 0 0 NA NA NA NA NA NA 166 0 0 0 NA NA NA NA NA NA 211 73 534 153 NA NA NA NA NA NA 276 108 645 178 NA NA NA NA NA 
1790413200.0 1365.0 NA 118 0 0 0 NA NA NA NA NA NA 165 0 0 0 NA NA NA NA NA NA 208 76 523 145 NA NA NA NA NA NA 259 89 498 158 NA NA NA NA NA 
1790413200.0 1366.0 NA 121 0 0 0 NA NA NA NA NA NA 169 0 0 0 NA NA NA NA NA NA 203 81 532 151 NA NA NA NA NA NA 203 137 713 174 NA NA NA NA NA 
1790413200.0 137.8 NA NA 217 493 NA 209 493 0 NA NA NA NA 306 826 NA 305 782 0 NA NA NA NA 240 7969 NA 234 5903 170 NA NA NA NA 234 8043 NA 242 2319 226 NA NA 
1790413200.0 1370.0 NA 66 0 NA NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA NA 31 254 NA NA NA NA NA NA NA NA 66 252 NA NA NA NA NA NA NA 
1790413200.0 1370.17 NA 66 0 NA NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA NA 27 245 NA NA NA NA NA NA NA NA 57 249 NA NA NA NA NA NA NA 
1790413200.0 1370.18 NA 66 0 NA NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA NA 27 237 NA NA NA NA NA NA NA NA 60 241 NA NA NA NA NA NA NA 
1790413200.0 138.3 NA NA 73 493 0 NA NA NA NA NA NA NA 114 706 0 NA NA NA NA NA NA NA 30 2316 195 NA NA NA NA NA NA NA 163 2191 287 NA NA NA NA NA 
1790413200.0 138.4 NA NA 426 0 NA NA NA NA NA NA NA NA 617 0 NA NA NA NA NA NA NA NA 896 177 NA NA NA NA NA NA NA NA 937 283 NA NA NA NA NA NA 
1790413200.0 138.5 NA NA 468 211 0 NA NA NA NA NA NA NA 646 317 0 NA NA NA NA NA NA NA 1325 234 207 NA NA NA NA NA NA NA 1172 266 238 NA NA NA NA NA 
1790413200.0 139.001 NA NA 222 471 0 NA NA NA NA NA NA NA 316 682 0 NA NA NA NA NA NA NA 185 1628 167 NA NA NA NA NA NA NA 185 1723 189 NA NA NA NA NA 
1790413200.0 139.002 NA NA 219 558 0 NA NA NA NA NA NA NA 304 754 0 NA NA NA NA NA NA NA 193 1980 207 NA NA NA NA NA NA NA 144 1750 232 NA NA NA NA NA 
1790413200.0 139.003 NA NA 223 370 0 NA NA NA NA NA NA NA 317 552 0 NA NA NA NA NA NA NA 207 1565 90 NA NA NA NA NA NA NA 150 1446 107 NA NA NA NA NA 
1790413200.0 139.004 NA NA 224 484 0 NA NA NA NA NA NA NA 311 680 0 NA NA NA NA NA NA NA 227 1594 198 NA NA NA NA NA NA NA 147 1273 250 NA NA NA NA NA 
1790413200.0 139901.0 NA 140 238 460 0 NA NA NA NA NA NA 210 335 620 0 NA NA NA NA NA NA 444 144 684 166 NA NA NA NA NA NA 312 132 695 188 NA NA NA NA NA 
1790413200.0 139902.0 NA 152 252 468 0 NA NA NA NA NA NA 220 347 613 0 NA NA NA NA NA NA 929 160 701 166 NA NA NA NA NA NA 422 111 606 185 NA NA NA NA NA 
1790413200.0 140.001 NA NA 217 536 0 NA NA NA NA NA NA NA 310 731 0 NA NA NA NA NA NA NA 146 1033 148 NA NA NA NA NA NA NA 138 827 165 NA NA NA NA NA 
1790413200.0 140.002 NA NA 220 505 0 NA NA NA NA NA NA NA 320 742 0 NA NA NA NA NA NA NA 191 1304 153 NA NA NA NA NA NA NA 166 892 187 NA NA NA NA NA 
1790413200.0 140.003 NA NA 224 531 0 NA NA NA NA NA NA NA 315 719 0 NA NA NA NA NA NA NA 162 1016 142 NA NA NA NA NA NA NA 121 836 157 NA NA NA NA NA 
1790413200.0 140.004 NA NA 0 0 0 NA NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA NA 73 937 249 NA NA NA NA NA NA NA 98 940 291 NA NA NA NA NA 
1790413200.0 140.005 NA NA 225 505 0 NA NA NA NA NA NA NA 316 711 0 NA NA NA NA NA NA NA 152 1078 146 NA NA NA NA NA NA NA 120 895 165 NA NA NA NA NA 
1790413200.0 140.006 NA NA 0 0 0 NA NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA NA 68 972 246 NA NA NA NA NA NA NA 80 1111 286 NA NA NA NA NA 
1790413200.0 140.007 NA NA 206 500 0 NA NA NA NA NA NA NA 308 746 0 NA NA NA NA NA NA NA 128 1685 253 NA NA NA NA NA NA NA 168 1530 271 NA NA NA NA NA 
1790413200.0 140.008 NA NA 205 523 0 NA NA NA NA NA NA NA 292 704 0 NA NA NA NA NA NA NA 104 1443 255 NA NA NA NA NA NA NA 106 1465 298 NA NA NA NA NA 
1790413200.0 140.009 NA NA 0 0 0 NA NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA NA 71 997 243 NA NA NA NA NA NA NA 88 968 294 NA NA NA NA NA 
1790413200.0 140.01 NA NA 230 554 0 NA NA NA NA NA NA NA 323 745 0 NA NA NA NA NA NA NA 194 1510 159 NA NA NA NA NA NA NA 115 904 184 NA NA NA NA NA 
1790413200.0 140.011 NA NA 0 0 0 NA NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA NA 73 989 234 NA NA NA NA NA NA NA 95 1081 258 NA NA NA NA NA 
1790413200.0 140.021 NA NA 0 0 0 NA NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA NA 75 995 240 NA NA NA NA NA NA NA 83 946 258 NA NA NA NA NA 
1790413200.0 140.023 NA NA 212 611 0 NA NA NA NA NA NA NA 311 821 0 NA NA NA NA NA NA NA 190 2702 157 NA NA NA NA NA NA NA 170 1240 194 NA NA NA NA NA 
1790413200.0 140.024 NA NA 215 624 0 NA NA NA NA NA NA NA 305 829 0 NA NA NA NA NA NA NA 256 5651 187 NA NA NA NA NA NA NA 227 2154 264 NA NA NA NA NA 
1790413200.0 140.025 NA NA 213 621 0 NA NA NA NA NA NA NA 320 817 0 NA NA NA NA NA NA NA 280 5983 191 NA NA NA NA NA NA NA 227 2306 301 NA NA NA NA NA 
1790413200.0 140.026 NA NA 218 641 0 NA NA NA NA NA NA NA 311 860 0 NA NA NA NA NA NA NA 286 6649 192 NA NA NA NA NA NA NA 280 2412 299 NA NA NA NA NA 
1790413200.0 140.027 NA NA 219 628 0 NA NA NA NA NA NA NA 307 846 0 NA NA NA NA NA NA NA 280 5507 167 NA NA NA NA NA NA NA 191 2036 185 NA NA NA NA NA 
1790413200.0 140.029 NA NA 221 575 0 NA NA NA NA NA NA NA 318 808 0 NA NA NA NA NA NA NA 261 5260 182 NA NA NA NA NA NA NA 202 1988 200 NA NA NA NA NA 
1790413200.0 140.031 NA NA 220 594 0 NA NA NA NA NA NA NA 314 856 0 NA NA NA NA NA NA NA 270 5317 175 NA NA NA NA NA NA NA 178 1952 191 NA NA NA NA NA 
1790413200.0 140.042 NA NA 220 596 0 NA NA NA NA NA NA NA 309 853 0 NA NA NA NA NA NA NA 277 6484 202 NA NA NA NA NA NA NA 182 2619 223 NA NA NA NA NA 
1790413200.0 140.044 NA NA 217 637 0 NA NA NA NA NA NA NA 313 830 0 NA NA NA NA NA NA NA 287 6898 195 NA NA NA NA NA NA NA 266 2411 241 NA NA NA NA NA 
1790413200.0 140.045 NA NA 219 610 0 NA NA NA NA NA NA NA 308 831 0 NA NA NA NA NA NA NA 240 6030 159 NA NA NA NA NA NA NA 242 2081 177 NA NA NA NA NA 
1790413200.0 140.046 NA NA 220 605 0 NA NA NA NA NA NA NA 319 883 0 NA NA NA NA NA NA NA 256 6482 156 NA NA NA NA NA NA NA 255 2208 177 NA NA NA NA NA 
1790413200.0 140.047 NA NA 216 611 0 NA NA NA NA NA NA NA 314 859 0 NA NA NA NA NA NA NA 235 5956 153 NA NA NA NA NA NA NA 259 2050 173 NA NA NA NA NA 
1790413200.0 140.048 NA NA 218 629 0 NA NA NA NA NA NA NA 304 882 0 NA NA NA NA NA NA NA 257 6383 179 NA NA NA NA NA NA NA 191 2424 202 NA NA NA NA NA 
1790413200.0 140.049 NA NA 220 596 0 NA NA NA NA NA NA NA 314 842 0 NA NA NA NA NA NA NA 242 5561 142 NA NA NA NA NA NA NA 176 1960 157 NA NA NA NA NA 
1790413200.0 140.05 NA NA 221 629 0 NA NA NA NA NA NA NA 320 847 0 NA NA NA NA NA NA NA 284 6618 188 NA NA NA NA NA NA NA 185 2551 310 NA NA NA NA NA 
1790413200.0 140.051 NA NA 216 622 0 NA NA NA NA NA NA NA 309 880 0 NA NA NA NA NA NA NA 296 6453 172 NA NA NA NA NA NA NA 278 2360 189 NA NA NA NA NA 
1790413200.0 140.062 NA NA 215 608 0 NA NA NA NA NA NA NA 298 860 0 NA NA NA NA NA NA NA 270 6088 154 NA NA NA NA NA NA NA 205 2061 175 NA NA NA NA NA 
1790413200.0 140.064 NA NA 221 609 0 NA NA NA NA NA NA NA 314 861 0 NA NA NA NA NA NA NA 256 6253 150 NA NA NA NA NA NA NA 229 2114 169 NA NA NA NA NA 
1790413200.0 140.065 NA NA 217 613 0 NA NA NA NA NA NA NA 308 905 0 NA NA NA NA NA NA NA 261 6624 157 NA NA NA NA NA NA NA 251 2444 180 NA NA NA NA NA 
1790413200.0 140.066 NA NA 216 638 0 NA NA NA NA NA NA NA 314 904 0 NA NA NA NA NA NA NA 333 9169 172 NA NA NA NA NA NA NA 351 3037 232 NA NA NA NA NA 
1790413200.0 140.067 NA NA 219 613 0 NA NA NA NA NA NA NA 313 869 0 NA NA NA NA NA NA NA 242 6132 146 NA NA NA NA NA NA NA 222 2104 183 NA NA NA NA NA 
1790413200.0 140.068 NA NA 216 654 0 NA NA NA NA NA NA NA 309 880 0 NA NA NA NA NA NA NA 291 7519 167 NA NA NA NA NA NA NA 263 2621 189 NA NA NA NA NA 
1790413200.0 140.069 NA NA 217 636 0 NA NA NA NA NA NA NA 313 871 0 NA NA NA NA NA NA NA 253 5778 150 NA NA NA NA NA NA NA 201 1988 167 NA NA NA NA NA 
1790413200.0 140.073 NA NA 221 612 0 NA NA NA NA NA NA NA 310 831 0 NA NA NA NA NA NA NA 280 4965 175 NA NA NA NA NA NA NA 163 1870 195 NA NA NA NA NA 
1790413200.0 140.074 NA NA 219 618 0 NA NA NA NA NA NA NA 307 811 0 NA NA NA NA NA NA NA 288 5019 172 NA NA NA NA NA NA NA 211 1884 191 NA NA NA NA NA 
1790413200.0 140.075 NA NA 215 615 0 NA NA NA NA NA NA NA 322 838 0 NA NA NA NA NA NA NA 285 5153 178 NA NA NA NA NA NA NA 194 1947 197 NA NA NA NA NA 
1790413200.0 140.101 NA NA 216 652 0 NA NA NA NA NA NA NA 307 930 0 NA NA NA NA NA NA NA 261 5341 174 NA NA NA NA NA NA NA 236 2324 194 NA NA NA NA NA 
1790413200.0 140.102 NA NA 216 626 0 NA NA NA NA NA NA NA 312 905 0 NA NA NA NA NA NA NA 266 6714 148 NA NA NA NA NA NA NA 332 2475 167 NA NA NA NA NA 
1790413200.0 140.103 NA NA 213 650 0 NA NA NA NA NA NA NA 303 902 0 NA NA NA NA NA NA NA 267 7104 145 NA NA NA NA NA NA NA 335 2561 163 NA NA NA NA NA 
1790413200.0 140.104 NA NA 212 654 0 NA NA NA NA NA NA NA 308 920 0 NA NA NA NA NA NA NA 355 9280 181 NA NA NA NA NA NA NA 407 3203 246 NA NA NA NA NA 
1790413200.0 140.105 NA NA 212 675 0 NA NA NA NA NA NA NA 302 944 0 NA NA NA NA NA NA NA 259 6692 149 NA NA NA NA NA NA NA 343 2456 171 NA NA NA NA NA 
1790413200.0 140.106 NA NA 216 622 0 NA NA NA NA NA NA NA 316 923 0 NA NA NA NA NA NA NA 260 6484 144 NA NA NA NA NA NA NA 273 2334 164 NA NA NA NA NA 
1790413200.0 140.107 NA NA 215 619 0 NA NA NA NA NA NA NA 296 906 0 NA NA NA NA NA NA NA 268 6422 149 NA NA NA NA NA NA NA 284 2330 173 NA NA NA NA NA 
1790413200.0 140.108 NA NA 214 608 0 NA NA NA NA NA NA NA 306 867 0 NA NA NA NA NA NA NA 262 6000 155 NA NA NA NA NA NA NA 209 2151 178 NA NA NA NA NA 
1790413200.0 140.11 NA NA 220 603 0 NA NA NA NA NA NA NA 324 903 0 NA NA NA NA NA NA NA 252 5812 145 NA NA NA NA NA NA NA 227 2087 162 NA NA NA NA NA 
1790413200.0 140.111 NA NA 219 600 0 NA NA NA NA NA NA NA 305 848 0 NA NA NA NA NA NA NA 250 6283 152 NA NA NA NA NA NA NA 203 2222 169 NA NA NA NA NA 
1790413200.0 140.112 NA NA 217 604 0 NA NA NA NA NA NA NA 314 905 0 NA NA NA NA NA NA NA 250 6257 162 NA NA NA NA NA NA NA 268 2358 185 NA NA NA NA NA 
1790413200.0 140.113 NA NA 0 0 0 NA NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA NA 74 875 422 NA NA NA NA NA NA NA 119 968 446 NA NA NA NA NA 
1790413200.0 140.56 NA NA 831 0 NA NA NA NA NA NA NA NA 1360 0 NA NA NA NA NA NA NA NA 7191 183 NA NA NA NA NA NA NA NA 3038 296 NA NA NA NA NA NA 
1790413200.0 140.57 NA NA 539 0 NA NA NA NA NA NA NA NA 836 0 NA NA NA NA NA NA NA NA 1385 151 NA NA NA NA NA NA NA NA 1405 206 NA NA NA NA NA NA 
1790413200.0 140.58 NA NA 112 859 0 NA NA NA NA NA NA NA 161 1280 0 NA NA NA NA NA NA NA 74 6634 190 NA NA NA NA NA NA NA 118 2393 285 NA NA NA NA NA 
1790413200.0 140.6 NA NA 99 408 0 NA NA NA NA NA NA NA 140 617 0 NA NA NA NA NA NA NA 64 450 132 NA NA NA NA NA NA NA 139 574 182 NA NA NA NA NA 
1790413200.0 140.61 NA NA 458 0 NA NA NA NA NA NA NA NA 645 0 NA NA NA NA NA NA NA NA 813 138 NA NA NA NA NA NA NA NA 617 186 NA NA NA NA NA NA 
1790413200.0 14034.0 NA 79 565 0 NA NA NA NA NA NA NA 108 784 0 NA NA NA NA NA NA NA 82 897 131 NA NA NA NA NA NA NA 151 884 163 NA NA NA NA NA NA 
1790413200.0 141.001 NA NA 216 608 0 NA NA NA NA NA NA NA 302 851 0 NA NA NA NA NA NA NA 292 7349 171 NA NA NA NA NA NA NA 280 2563 188 NA NA NA NA NA 
1790413200.0 141.003 NA NA 222 630 0 NA NA NA NA NA NA NA 310 852 0 NA NA NA NA NA NA NA 227 5682 160 NA NA NA NA NA NA NA 197 1981 180 NA NA NA NA NA 
1790413200.0 141.004 NA NA 222 587 0 NA NA NA NA NA NA NA 321 773 0 NA NA NA NA NA NA NA 179 1610 153 NA NA NA NA NA NA NA 150 998 174 NA NA NA NA NA 
1790413200.0 141.007 NA NA 216 619 0 NA NA NA NA NA NA NA 309 844 0 NA NA NA NA NA NA NA 299 4365 202 NA NA NA NA NA NA NA 180 1803 301 NA NA NA NA NA 
1790413200.0 141.008 NA NA 218 622 0 NA NA NA NA NA NA NA 304 897 0 NA NA NA NA NA NA NA 257 7195 143 NA NA NA NA NA NA NA 328 2507 167 NA NA NA NA NA 
1790413200.0 141.008405 NA NA 214 181 0 NA NA NA NA NA NA NA 304 270 0 NA NA NA NA NA NA NA 252 476 69 NA NA NA NA NA NA NA 190 257 83 NA NA NA NA NA 
1790413200.0 141.008411 NA NA 218 166 0 NA NA NA NA NA NA NA 304 247 0 NA NA NA NA NA NA NA 254 232 74 NA NA NA NA NA NA NA 170 285 90 NA NA NA NA NA 
1790413200.0 141.008421 NA NA 220 164 0 NA NA NA NA NA NA NA 310 253 0 NA NA NA NA NA NA NA 263 291 75 NA NA NA NA NA NA NA 201 340 123 NA NA NA NA NA 
1790413200.0 141.009 NA NA 0 0 0 NA NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA NA 90 1932 414 NA NA NA NA NA NA NA 140 1815 431 NA NA NA NA NA 
1790413200.0 141.01 NA NA 212 651 0 NA NA NA NA NA NA NA 301 858 0 NA NA NA NA NA NA NA 258 6735 151 NA NA NA NA NA NA NA 341 2399 169 NA NA NA NA NA 
1790413200.0 141.011 NA NA 213 596 0 NA NA NA NA NA NA NA 306 843 0 NA NA NA NA NA NA NA 285 7522 189 NA NA NA NA NA NA NA 285 3016 276 NA NA NA NA NA 
1790413200.0 141.013 NA NA 219 644 0 NA NA NA NA NA NA NA 316 869 0 NA NA NA NA NA NA NA 242 6061 147 NA NA NA NA NA NA NA 180 2115 164 NA NA NA NA NA 
1790413200.0 141.031 NA NA 214 648 0 NA NA NA NA NA NA NA 297 868 0 NA NA NA NA NA NA NA 264 6404 155 NA NA NA NA NA NA NA 222 2200 173 NA NA NA NA NA 
1790413200.0 141.032 NA NA 219 625 0 NA NA NA NA NA NA NA 311 848 0 NA NA NA NA NA NA NA 263 5226 185 NA NA NA NA NA NA NA 181 1956 203 NA NA NA NA NA 
1790413200.0 141.033 NA NA 214 611 0 NA NA NA NA NA NA NA 318 856 0 NA NA NA NA NA NA NA 261 7236 150 NA NA NA NA NA NA NA 318 2498 167 NA NA NA NA NA 
1790413200.0 141.034 NA NA 213 613 0 NA NA NA NA NA NA NA 317 869 0 NA NA NA NA NA NA NA 255 7616 150 NA NA NA NA NA NA NA 336 2751 170 NA NA NA NA NA 
1790413200.0 141.035 NA NA 214 616 0 NA NA NA NA NA NA NA 303 918 0 NA NA NA NA NA NA NA 253 7754 152 NA NA NA NA NA NA NA 321 2731 167 NA NA NA NA NA 
1790413200.0 141.036 NA NA 224 540 0 NA NA NA NA NA NA NA 316 783 0 NA NA NA NA NA NA NA 180 2245 137 NA NA NA NA NA NA NA 131 1094 152 NA NA NA NA NA 
1790413200.0 141.037 NA NA 220 621 0 NA NA NA NA NA NA NA 319 869 0 NA NA NA NA NA NA NA 227 5893 153 NA NA NA NA NA NA NA 207 2066 169 NA NA NA NA NA 
1790413200.0 141.038 NA NA 214 647 0 NA NA NA NA NA NA NA 303 892 0 NA NA NA NA NA NA NA 261 6924 144 NA NA NA NA NA NA NA 303 2419 161 NA NA NA NA NA 
1790413200.0 141.039 NA NA 210 644 0 NA NA NA NA NA NA NA 306 837 0 NA NA NA NA NA NA NA 274 6776 147 NA NA NA NA NA NA NA 334 2270 179 NA NA NA NA NA 
1790413200.0 141.041 NA NA 214 631 0 NA NA NA NA NA NA NA 303 937 0 NA NA NA NA NA NA NA 362 10299 180 NA NA NA NA NA NA NA 320 3439 265 NA NA NA NA NA 
1790413200.0 141.042 NA NA 218 646 0 NA NA NA NA NA NA NA 306 877 0 NA NA NA NA NA NA NA 217 5701 139 NA NA NA NA NA NA NA 219 1963 153 NA NA NA NA NA 
1790413200.0 141.043 NA NA 213 626 0 NA NA NA NA NA NA NA 319 923 0 NA NA NA NA NA NA NA 380 12474 155 NA NA NA NA NA NA NA 360 4231 216 NA NA NA NA NA 
1790413200.0 141.044 NA NA 210 623 0 NA NA NA NA NA NA NA 323 921 0 NA NA NA NA NA NA NA 342 10659 202 NA NA NA NA NA NA NA 372 3549 234 NA NA NA NA NA 
1790413200.0 141.045 NA NA 211 686 0 NA NA NA NA NA NA NA 310 948 0 NA NA NA NA NA NA NA 419 15018 163 NA NA NA NA NA NA NA 519 6864 237 NA NA NA NA NA 
1790413200.0 141.046 NA NA 211 628 0 NA NA NA NA NA NA NA 310 882 0 NA NA NA NA NA NA NA 321 10350 180 NA NA NA NA NA NA NA 369 3375 239 NA NA NA NA NA 
1790413200.0 141.047 NA NA 209 641 0 NA NA NA NA NA NA NA 306 919 0 NA NA NA NA NA NA NA 392 11182 183 NA NA NA NA NA NA NA 385 3563 236 NA NA NA NA NA 
1790413200.0 141.048 NA NA 208 621 0 NA NA NA NA NA NA NA 320 883 0 NA NA NA NA NA NA NA 428 10618 182 NA NA NA NA NA NA NA 505 3407 214 NA NA NA NA NA 
1790413200.0 141.049 NA NA 216 639 0 NA NA NA NA NA NA NA 314 893 0 NA NA NA NA NA NA NA 261 6955 150 NA NA NA NA NA NA NA 276 2510 165 NA NA NA NA NA 
1790413200.0 141.101 NA NA 217 670 0 NA NA NA NA NA NA NA 312 920 0 NA NA NA NA NA NA NA 239 5356 177 NA NA NA NA NA NA NA 230 2209 204 NA NA NA NA NA 
1790413200.0 141.102 NA NA 212 621 0 NA NA NA NA NA NA NA 316 921 0 NA NA NA NA NA NA NA 272 7403 148 NA NA NA NA NA NA NA 359 2588 163 NA NA NA NA NA 
1790413200.0 141.103 NA NA 214 652 0 NA NA NA NA NA NA NA 303 948 0 NA NA NA NA NA NA NA 333 8881 175 NA NA NA NA NA NA NA 372 3186 235 NA NA NA NA NA 
1790413200.0 141.104 NA NA 218 670 0 NA NA NA NA NA NA NA 306 917 0 NA NA NA NA NA NA NA 325 8776 185 NA NA NA NA NA NA NA 317 3070 242 NA NA NA NA NA 
1790413200.0 141.106 NA NA 216 621 0 NA NA NA NA NA NA NA 316 884 0 NA NA NA NA NA NA NA 251 6272 143 NA NA NA NA NA NA NA 274 2448 158 NA NA NA NA NA 
1790413200.0 141.107 NA NA 214 629 0 NA NA NA NA NA NA NA 307 897 0 NA NA NA NA NA NA NA 272 6833 149 NA NA NA NA NA NA NA 313 2474 166 NA NA NA NA NA 
1790413200.0 141.108 NA NA 211 619 0 NA NA NA NA NA NA NA 306 919 0 NA NA NA NA NA NA NA 271 7074 148 NA NA NA NA NA NA NA 365 2498 165 NA NA NA NA NA 
1790413200.0 141.109 NA NA 220 631 0 NA NA NA NA NA NA NA 308 891 0 NA NA NA NA NA NA NA 273 4267 193 NA NA NA NA NA NA NA 174 1863 258 NA NA NA NA NA 
1790413200.0 141.11 NA NA 210 622 0 NA NA NA NA NA NA NA 313 947 0 NA NA NA NA NA NA NA 346 9296 184 NA NA NA NA NA NA NA 373 3165 275 NA NA NA NA NA 
1790413200.0 141.111 NA NA 211 656 0 NA NA NA NA NA NA NA 309 915 0 NA NA NA NA NA NA NA 261 7252 147 NA NA NA NA NA NA NA 337 2598 166 NA NA NA NA NA 
1790413200.0 141.112 NA NA 213 629 0 NA NA NA NA NA NA NA 311 905 0 NA NA NA NA NA NA NA 261 7755 148 NA NA NA NA NA NA NA 332 2692 166 NA NA NA NA NA 
1790413200.0 141.113 NA NA 0 0 0 NA NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA NA 104 584 261 NA NA NA NA NA NA NA 193 784 302 NA NA NA NA NA 
1790413200.0 141.114 NA NA 211 617 0 NA NA NA NA NA NA NA 301 905 0 NA NA NA NA NA NA NA 275 6975 147 NA NA NA NA NA NA NA 352 2474 161 NA NA NA NA NA 
1790413200.0 141.201 NA 136 249 628 0 NA NA NA NA NA NA 169 338 779 0 NA NA NA NA NA NA 1106 172 1204 228 NA NA NA NA NA NA 1043 223 1083 267 NA NA NA NA NA 
1790413200.0 141.202 NA 126 243 111 527 0 NA NA NA NA NA 164 337 143 741 0 NA NA NA NA NA 822 147 67 909 220 NA NA NA NA NA 565 171 83 956 314 NA NA NA NA 
1790413200.0 141.301 NA NA 343 858 0 NA NA NA NA NA NA NA 527 1354 0 NA NA NA NA NA NA NA 1631 12464 201 NA NA NA NA NA NA NA 1481 5235 326 NA NA NA NA NA 
1790413200.0 141.901 NA NA 555 0 NA NA NA NA NA NA NA NA 808 0 NA NA NA NA NA NA NA NA 3365 142 NA NA NA NA NA NA NA NA 1276 159 NA NA NA NA NA NA 
1790413200.0 141.902 NA NA 494 0 NA NA NA NA NA NA NA NA 679 0 NA NA NA NA NA NA NA NA 2898 134 NA NA NA NA NA NA NA NA 1176 153 NA NA NA NA NA NA 
1790413200.0 142.201 NA 137 246 582 0 NA NA NA NA NA NA 174 383 790 0 NA NA NA NA NA NA 1113 177 1141 256 NA NA NA NA NA NA 988 228 1095 384 NA NA NA NA NA 
1790413200.0 142.202 NA 128 236 112 521 0 NA NA NA NA NA 165 359 144 729 0 NA NA NA NA NA 910 158 72 961 233 NA NA NA NA NA 688 189 99 978 250 NA NA NA NA 
1790413200.0 142.901 NA NA 491 0 NA NA NA NA NA NA NA NA 671 0 NA NA NA NA NA NA NA NA 3298 137 NA NA NA NA NA NA NA NA 1292 154 NA NA NA NA NA NA 
1790413200.0 142.902 NA NA 486 0 NA NA NA NA NA NA NA NA 658 0 NA NA NA NA NA NA NA NA 3233 135 NA NA NA NA NA NA NA NA 1273 153 NA NA NA NA NA NA 
1790413200.0 142.903 NA NA 420 0 NA NA NA NA NA NA NA NA 582 0 NA NA NA NA NA NA NA NA 1221 112 NA NA NA NA NA NA NA NA 730 155 NA NA NA NA NA NA 
1790413200.0 143.201 NA 136 250 614 0 NA NA NA NA NA NA 175 366 823 0 NA NA NA NA NA NA 1156 178 1161 245 NA NA NA NA NA NA 1041 240 1079 259 NA NA NA NA NA 
1790413200.0 143.202 NA 138 242 116 517 0 NA NA NA NA NA 176 357 153 717 0 NA NA NA NA NA 816 167 67 909 246 NA NA NA NA NA 559 201 91 949 331 NA NA NA NA 
